#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,177.908228723,-77.0676241248,0,193.399988977,-74.1110658973,0,15.7714,23.5771,349.2,35.49,2,1626,0,1,4.1089061E-05,183049.16,0.0012287974,5.5476058E-08,4.9431753E-07,189.47572,-90.373116,-21.372265,2827.4329,29.999998,79.195213,54.51173,14321,bedding_1
,162.419215051,-93.0425005287,0,187.253199426,-94.3097429603,0,24.8663,59.0021,2.921,42.78,1,1627,0,1,0.0001988107,269732.19,0.0005830718,3.9553427E-07,1.1349096E-06,189.01187,-98.190376,-4.0915723,2827.4338,30.000002,92.921188,47.221661,3336,bedding_1
,187.253199426,-94.3097429603,0,221.344599573,-96.0493822425,0,34.1358,59.0021,2.921,42.78,2,1627,0,1,0.0001988107,269732.19,0.0005830718,3.9553427E-07,1.1349096E-06,189.01187,-98.190376,-4.0915723,2827.4338,30.000002,92.921188,47.221661,3336,bedding_1
,192.582117883,-83.1661196082,0,246.253474085,-80.5981569618,0,53.7328,53.7328,357.3,55.59,1,1628,0,1,0.0001468162,2055023.5,0.0026242193,2.2253712E-06,0.000003772,215.41908,-96.37281,-9.7837162,2827.4331,29.999998,87.260712,34.410751,4074,bedding_1
,190.498255579,-109.952969584,0,207.869074671,-87.8839540809,0,28.0853,44.0699,308.2,74.06,1,1629,0,1,0.0002947061,202892.2,0.0001978904,0.000000441,0.000000571,218.00969,-101.91526,-4.7537942,2827.4336,30.000002,38.206772,15.937733,3050,bedding_1
,207.869074671,-87.8839540809,0,217.75554928,-75.3235292762,0,15.9846,44.0699,308.2,74.06,2,1629,0,1,0.0002947061,202892.2,0.0001978904,0.000000441,0.000000571,218.00969,-101.91526,-4.7537942,2827.4336,30.000002,38.206772,15.937733,3050,bedding_1
,231.17162594,-84.7424745887,0,232.942957727,-84.3973665565,0,1.80464,4.8576,349,49.11,1,1630,0,1,1.4816311E-05,9074014,0.0035098204,9.9163344E-07,5.0912513E-07,235.38747,-106.20527,-18.940258,1743.8502,23.560236,78.974983,40.890057,16090,bedding_1
,232.942957727,-84.3973665565,0,235.939570276,-83.8135195106,0,3.05296,4.8576,349,49.11,2,1630,0,1,1.4816311E-05,9074014,0.0035098204,9.9163344E-07,5.0912513E-07,235.38747,-106.20527,-18.940258,1743.8502,23.560236,78.974983,40.890057,16090,bedding_1
,237.57473263,-87.6503191322,0,248.977839319,-87.4153948158,0,11.4055,12.4279,358.8,41.12,1,1631,0,1,7.0257745E-05,1343802.5,0.0023490461,6.9637201E-07,1.6157913E-06,237.14793,-105.89803,-20.88785,1419.8617,21.259256,88.819778,48.879116,24074,bedding_1
,248.977839319,-87.4153948158,0,249.999995081,-87.3943300575,0,1.02237,12.4279,358.8,41.12,2,1631,0,1,7.0257745E-05,1343802.5,0.0023490461,6.9637201E-07,1.6157913E-06,237.14793,-105.89803,-20.88785,1419.8617,21.259256,88.819778,48.879116,24074,bedding_1
,217.432093469,-87.0482759803,0,241.123499719,-81.0060320228,0,24.4498,29.7826,345.7,51.77,1,1632,0,1,0.000198227,472513.59,0.0030952401,6.9085797E-07,0.000006007,232.62924,-101.34365,-13.870431,2397.4199,27.62467,75.692314,38.229324,18393,bedding_1
,241.123499719,-81.0060320228,0,246.290949671,-79.6881227821,0,5.33286,29.7826,345.7,51.77,2,1632,0,1,0.000198227,472513.59,0.0030952401,6.9085797E-07,0.000006007,232.62924,-101.34365,-13.870431,2397.4199,27.62467,75.692314,38.229324,18393,bedding_1
,248.124323694,-89.346440348,0,249.999995081,-90.2329225868,0,2.07461,2.07461,25.3,60.91,1,1633,0,1,0.000039147,3956229.8,0.0012736376,1.1423289E-06,4.8813888E-07,245.31583,-100.70704,-6.382525,208.68079,8.1501627,115.29658,29.091173,16486,bedding_1
,207.55822262,-67.7914476722,0,209.205195276,-67.8167467445,0,1.64717,4.30889,0.8804,40.02,1,1634,0,1,2.904573E-05,1121085.5,0.0037593797,2.4017771E-07,1.0690501E-06,222.87935,-89.676285,-25.781593,2812.2412,29.919294,90.880432,49.982376,2805,bedding_1
,209.205195276,-67.8167467445,0,211.11706051,-67.8461351722,0,1.91209,4.30889,0.8804,40.02,2,1634,0,1,2.904573E-05,1121085.5,0.0037593797,2.4017771E-07,1.0690501E-06,222.87935,-89.676285,-25.781593,2812.2412,29.919294,90.880432,49.982376,2805,bedding_1
,211.11706051,-67.8461351722,0,211.866602747,-67.8576555579,0,0.749631,4.30889,0.8804,40.02,3,1634,0,1,2.904573E-05,1121085.5,0.0037593797,2.4017771E-07,1.0690501E-06,222.87935,-89.676285,-25.781593,2812.2412,29.919294,90.880432,49.982376,2805,bedding_1
,213.445490686,-90.7195864051,0,221.982264368,-87.9751100868,0,8.96709,38.3971,342.2,55.74,1,1635,0,1,0.0002069141,484429,0.0003715812,7.3931909E-07,7.5273721E-07,233.27936,-91.236397,-4.4697194,1915.7288,24.694036,72.177979,34.259239,6253,bedding_1
,221.982264368,-87.9751100868,0,249.999995081,-78.9677248329,0,29.43,38.3971,342.2,55.74,2,1635,0,1,0.0002069141,484429,0.0003715812,7.3931909E-07,7.5273721E-07,233.27936,-91.236397,-4.4697194,1915.7288,24.694036,72.177979,34.259239,6253,bedding_1
,185.02785763,-41.3357134193,0,219.450098841,-59.1135607093,0,38.742,38.742,27.31,41.89,1,1636,0,1,0.0001433487,275983.38,0.0003137261,2.9180202E-07,4.4029514E-07,196.47618,-61.157898,-13.779722,2827.4343,30.000006,117.31472,48.112026,24229,bedding_1
,174.544337122,-40.036473307,0,185.745997278,-34.9583635658,0,12.299,12.299,335.6,57.2,1,1637,0,1,9.1949696E-05,297400.03,0.0012283971,2.0169864E-07,1.1058307E-06,196.68532,-58.641937,-16.814253,2827.4333,30,65.613564,32.803333,23942,bedding_1
,189.971003382,-56.9643450111,0,222.206080286,-61.5106401771,0,32.5541,32.5541,8.028,58.48,1,1638,0,1,0.0002467533,269184.13,8.8437249E-05,4.899187E-07,2.1364744E-07,202.81429,-77.343002,-11.274038,2827.4338,30.000004,98.027794,31.516954,9609,bedding_1
,244.014796106,-70.6653337806,0,245.696314661,-70.2359361976,0,1.73548,6.17726,345.7,76.75,1,1639,0,1,0.0003106397,4586788,8.6184273E-06,1.0509384E-05,2.6211055E-08,247.12334,-73.784424,-0.89278245,307.1174,9.88729,75.675163,13.250974,12925,bedding_1
,245.696314661,-70.2359361976,0,249.999995081,-69.1369676917,0,4.44178,6.17726,345.7,76.75,2,1639,0,1,0.0003106397,4586788,8.6184273E-06,1.0509384E-05,2.6211055E-08,247.12334,-73.784424,-0.89278245,307.1174,9.88729,75.675163,13.250974,12925,bedding_1
,190.136072962,-69.7933092445,0,191.667811243,-69.2159319251,0,1.63694,56.2249,339.3,51.92,1,1640,0,1,2.8271856E-05,20357842,0.0025799412,4.2451957E-06,7.1410761E-07,228.01442,-68.438065,-9.4742165,2677.5986,29.194283,69.346451,38.078697,20142,bedding_1
,191.667811243,-69.2159319251,0,237.808527796,-51.8235521644,0,49.3098,56.2249,339.3,51.92,2,1640,0,1,2.8271856E-05,20357842,0.0025799412,4.2451957E-06,7.1410761E-07,228.01442,-68.438065,-9.4742165,2677.5986,29.194283,69.346451,38.078697,20142,bedding_1
,237.808527796,-51.8235521644,0,242.747401087,-49.9618730872,0,5.2781,56.2249,339.3,51.92,3,1640,0,1,2.8271856E-05,20357842,0.0025799412,4.2451957E-06,7.1410761E-07,228.01442,-68.438065,-9.4742165,2677.5986,29.194283,69.346451,38.078697,20142,bedding_1
,204.440943567,-73.3711595863,0,206.606440393,-71.4122057288,0,2.92008,53.4204,317.9,59.88,1,1641,0,1,4.6837113E-06,56979624,0.01868948,1.9684362E-06,0.000000857,234.25446,-65.401703,-8.1748619,2331.8611,27.244347,47.866951,30.120996,22403,bedding_1
,206.606440393,-71.4122057288,0,221.024470178,-58.3694048255,0,19.4421,53.4204,317.9,59.88,2,1641,0,1,4.6837113E-06,56979624,0.01868948,1.9684362E-06,0.000000857,234.25446,-65.401703,-8.1748619,2331.8611,27.244347,47.866951,30.120996,22403,bedding_1
,221.024470178,-58.3694048255,0,244.056879846,-37.533864054,0,31.0582,53.4204,317.9,59.88,3,1641,0,1,4.6837113E-06,56979624,0.01868948,1.9684362E-06,0.000000857,234.25446,-65.401703,-8.1748619,2331.8611,27.244347,47.866951,30.120996,22403,bedding_1
,243.436610071,-48.2372637122,0,249.999995081,-48.1221361488,0,6.56439,6.56439,359,54.18,1,1642,0,1,5.325233E-05,2724132.3,0.0023046476,0.00000107,1.2015523E-06,241.58115,-63.487778,-10.98105,638.56506,14.256983,88.995148,35.817814,9575,bedding_1
,196.958094446,-61.5441179603,0,199.739893762,-60.1379289954,0,3.11701,54.155,333.2,57.53,1,1643,0,1,0.000114754,439860.81,0.0012514483,3.7230157E-07,0.000001406,231.08574,-59.334488,-8.543149,2525.8748,28.355085,63.183613,32.472824,24132,bedding_1
,199.739893762,-60.1379289954,0,213.073756067,-53.397725138,0,14.9406,54.155,333.2,57.53,2,1643,0,1,0.000114754,439860.81,0.0012514483,3.7230157E-07,0.000001406,231.08574,-59.334488,-8.543149,2525.8748,28.355085,63.183613,32.472824,24132,bedding_1
,213.073756067,-53.397725138,0,245.289118616,-37.1130113929,0,36.0974,54.155,333.2,57.53,3,1643,0,1,0.000114754,439860.81,0.0012514483,3.7230157E-07,0.000001406,231.08574,-59.334488,-8.543149,2525.8748,28.355085,63.183613,32.472824,24132,bedding_1
,216.115656702,-47.337544474,0,232.890711633,-48.9032030433,0,16.848,34.0316,5.332,57.64,1,1644,0,1,2.963634E-05,2953911.8,0.0006136692,6.457044E-07,1.7805674E-07,232.8918,-54.541004,-3.556637,1976.0055,25.079515,95.332085,32.358688,8602,bedding_1
,232.890711633,-48.9032030433,0,249.999995081,-50.5000505775,0,17.1836,34.0316,5.332,57.64,2,1644,0,1,2.963634E-05,2953911.8,0.0006136692,6.457044E-07,1.7805674E-07,232.8918,-54.541004,-3.556637,1976.0055,25.079515,95.332085,32.358688,8602,bedding_1
,169.78100094,-24.6135607093,0,180.89037594,-28.4523821204,0,11.7539,21.3552,19.06,71.08,1,1645,0,1,1.5931479E-05,4571008.5,0.0031557851,5.3713046E-07,4.9222433E-07,169.99751,-51.65868,-8.7370892,2827.4333,30,109.0625,18.919029,11242,bedding_1
,180.89037594,-28.4523821204,0,189.965113489,-31.5881548255,0,9.60125,21.3552,19.06,71.08,2,1645,0,1,1.5931479E-05,4571008.5,0.0031557851,5.3713046E-07,4.9222433E-07,169.99751,-51.65868,-8.7370892,2827.4333,30,109.0625,18.919029,11242,bedding_1
,134.462122766,-40.042622599,0,161.996363489,-33.132756266,0,28.388,54.5891,345.9,45.44,1,1646,0,1,2.4039471E-05,1664852.1,0.0040548914,2.951972E-07,9.543412E-07,160.8945,-33.994438,-0.55881906,2827.4338,30.000002,75.912254,44.555008,23899,bedding_1
,161.996363489,-33.132756266,0,187.409449426,-26.7552080482,0,26.2011,54.5891,345.9,45.44,2,1646,0,1,2.4039471E-05,1664852.1,0.0040548914,2.951972E-07,9.543412E-07,160.8945,-33.994438,-0.55881906,2827.4338,30.000002,75.912254,44.555008,23899,bedding_1
,149.382807581,-16.3594560951,0,179.870051233,-33.7886095374,0,35.1176,54.561,29.76,41.73,1,1647,0,1,4.8053669E-05,1131806.8,0.0001872548,4.0115341E-07,8.8096598E-08,172.32332,-39.454849,-9.7140369,2827.4331,29.999998,119.75603,48.267986,23725,bedding_1
,179.870051233,-33.7886095374,0,196.749781458,-43.4385118812,0,19.4434,54.561,29.76,41.73,2,1647,0,1,4.8053669E-05,1131806.8,0.0001872548,4.0115341E-07,8.8096598E-08,172.32332,-39.454849,-9.7140369,2827.4331,29.999998,119.75603,48.267986,23725,bedding_1
,178.216303675,-14.9935808509,0,191.110041467,-15.0804033607,0,12.894,17.1111,0.3858,50.57,1,1648,0,1,1.9105926E-05,10482738,0.0088092135,1.4772517E-06,1.647801E-06,176.5209,-36.979012,-18.0886,2827.4338,30.000004,90.385834,39.432011,22420,bedding_1
,191.110041467,-15.0804033607,0,195.327051966,-15.1087999671,0,4.21711,17.1111,0.3858,50.57,2,1648,0,1,1.9105926E-05,10482738,0.0088092135,1.4772517E-06,1.647801E-06,176.5209,-36.979012,-18.0886,2827.4338,30.000004,90.385834,39.432011,22420,bedding_1
,147.322352258,7.3058271081,0,185.623774378,-1.4558916419,0,39.2908,53.3452,12.89,60.83,1,1649,0,1,0.000047003,5178093.5,0.002445973,1.7951758E-06,1.1255808E-06,170.17485,-8.248476,-5.6198525,2827.4333,30,102.8851,29.173178,16764,bedding_1
,185.623774378,-1.4558916419,0,199.324305383,-4.5899858802,0,14.0544,53.3452,12.89,60.83,2,1649,0,1,0.000047003,5178093.5,0.002445973,1.7951758E-06,1.1255808E-06,170.17485,-8.248476,-5.6198525,2827.4333,30,102.8851,29.173178,16764,bedding_1
,151.864649622,12.7476606042,0,188.621332971,6.8229322106,0,37.2311,37.2311,9.157,48.07,1,1650,0,1,0.0002616732,104139.66,6.6075096E-05,0.000000201,1.6927643E-07,170.24063,-7.8267837,-15.615351,2827.4331,29.999998,99.156609,41.92548,23537,bedding_1
,172.522578089,5.0691175133,0,195.160151331,2.774149862,0,22.7536,22.7536,5.789,55.74,1,1651,0,1,4.5693112E-05,2302749,0.000832,7.7608445E-07,3.7219763E-07,182.44803,-17.72938,-14.769842,2827.4341,30.000004,95.788803,34.26387,3468,bedding_1
,181.029169885,-32.8723192542,0,208.278590051,-36.590001139,0,27.5019,27.5019,7.769,46.86,1,1652,0,1,1.8519691E-05,1898806,0.009156622,2.5937373E-07,1.6602313E-06,192.54327,-52.009068,-16.311733,2827.4333,30,97.768982,43.143444,23642,bedding_1
,173.880946008,-30.7993364662,0,181.083399622,-29.9525957435,0,7.25206,27.9423,353.3,66.28,1,1653,0,1,0.0003937453,526458.81,0.0006440227,1.5289435E-06,2.4826536E-06,195.79144,-51.418522,-10.12212,2827.4329,29.999998,83.294991,23.720554,18907,bedding_1
,181.083399622,-29.9525957435,0,201.632166712,-27.5368547767,0,20.6903,27.9423,353.3,66.28,2,1653,0,1,0.0003937453,526458.81,0.0006440227,1.5289435E-06,2.4826536E-06,195.79144,-51.418522,-10.12212,2827.4329,29.999998,83.294991,23.720554,18907,bedding_1
,196.501581995,-23.1033525794,0,198.427119104,-24.5318193763,0,2.39754,2.39754,36.57,43.6,1,1654,0,1,0.0002319168,1580153.4,0.000583543,0.000002703,0.000001325,195.10677,-50.925167,-24.336414,2827.4336,30,126.57038,46.399734,7581,bedding_1
,189.215967981,-26.9707689613,0,190.278712122,-26.9825945228,0,1.06281,3.00073,0.6373,56.11,1,1655,0,1,8.3342456E-06,6736274,0.0078235017,4.1409282E-07,6.38362E-07,200.11452,-56.007492,-19.420715,2827.4336,30.000002,90.637291,33.888409,18271,bedding_1
,190.278712122,-26.9825945228,0,192.216517298,-27.0041399329,0,1.93792,3.00073,0.6373,56.11,2,1655,0,1,8.3342456E-06,6736274,0.0078235017,4.1409282E-07,6.38362E-07,200.11452,-56.007492,-19.420715,2827.4336,30.000002,90.637291,33.888409,18271,bedding_1
,244.612452356,-33.4947100013,0,248.773218958,-34.2311144203,0,4.22543,5.47127,10.04,61.36,1,1656,0,1,0.0001991311,202076.08,0.0001953865,2.9680126E-07,3.8091957E-07,245.35223,-53.191257,-10.520378,504.20969,12.668659,100.03679,28.636915,4016,bedding_1
,248.773218958,-34.2311144203,0,249.999995081,-34.4482317298,0,1.24584,5.47127,10.04,61.36,2,1656,0,1,0.0001991311,202076.08,0.0001953865,2.9680126E-07,3.8091957E-07,245.35223,-53.191257,-10.520378,504.20969,12.668659,100.03679,28.636915,4016,bedding_1
,230.508417932,-47.2930651038,0,249.999995081,-37.2075548499,0,21.9463,21.9463,332.6,47.41,1,1657,0,1,6.5351342E-05,2427415.3,0.0010052341,1.1700657E-06,6.4316328E-07,243.00079,-50.613571,-7.9885049,604.12317,13.867169,62.641609,42.591469,23170,bedding_1
,231.353693811,-23.7232866615,0,233.63268551,-23.3559313148,0,2.30841,6.29766,350.8,44.74,1,1658,0,1,0.0001260965,3901822.5,0.0019956715,0.000003629,2.4637225E-06,235.45599,-43.268337,-20.132336,1747.891,23.587517,80.84301,45.262344,11572,bedding_1
,233.63268551,-23.3559313148,0,237.571101038,-22.7210741371,0,3.98926,6.29766,350.8,44.74,2,1658,0,1,0.0001260965,3901822.5,0.0019956715,0.000003629,2.4637225E-06,235.45599,-43.268337,-20.132336,1747.891,23.587517,80.84301,45.262344,11572,bedding_1
,221.670344202,-46.1540422767,0,232.244257776,-44.1221819251,0,10.7674,28.8479,349.1,50.74,1,1659,0,1,0.0001801209,580857,0.0011068231,7.7169364E-07,1.9518291E-06,236.06622,-45.824383,-1.9556887,1509.3932,21.919279,79.12281,39.259418,8648,bedding_1
,232.244257776,-44.1221819251,0,249.999995081,-40.710301432,0,18.0806,28.8479,349.1,50.74,2,1659,0,1,0.0001801209,580857,0.0011068231,7.7169364E-07,1.9518291E-06,236.06622,-45.824383,-1.9556887,1509.3932,21.919279,79.12281,39.259418,8648,bedding_1
,240.085871546,-15.8503313392,0,241.460139124,-16.4347887367,0,1.49339,10.7735,23.04,53.8,1,1660,0,1,2.3432172E-05,4229990.5,0.0021497419,7.3107782E-07,4.9317202E-07,241.24762,-39.581631,-15.652437,1591.7996,22.509676,113.03956,36.203377,22717,bedding_1
,241.460139124,-16.4347887367,0,249.476649133,-19.8441362708,0,8.71138,10.7735,23.04,53.8,2,1660,0,1,2.3432172E-05,4229990.5,0.0021497419,7.3107782E-07,4.9317202E-07,241.24762,-39.581631,-15.652437,1591.7996,22.509676,113.03956,36.203377,22717,bedding_1
,249.476649133,-19.8441362708,0,249.999995081,-20.0667009681,0,0.568706,10.7735,23.04,53.8,3,1660,0,1,2.3432172E-05,4229990.5,0.0021497419,7.3107782E-07,4.9317202E-07,241.24762,-39.581631,-15.652437,1591.7996,22.509676,113.03956,36.203377,22717,bedding_1
,226.821192591,-10.6428728431,0,243.072596399,-12.602009806,0,16.3691,20.9084,6.874,49.23,1,1661,0,1,0.0001921335,495407.72,0.0002400492,7.0206517E-07,4.5154678E-07,231.87479,-30.297848,-16.303051,2448.2346,27.915895,96.873978,40.767635,21271,bedding_1
,243.072596399,-12.602009806,0,247.579310266,-13.1453142494,0,4.53934,20.9084,6.874,49.23,2,1661,0,1,0.0001921335,495407.72,0.0002400492,7.0206517E-07,4.5154678E-07,231.87479,-30.297848,-16.303051,2448.2346,27.915895,96.873978,40.767635,21271,bedding_1
,220.897028772,-10.3829241126,0,239.579340784,-17.1873522132,0,19.8829,19.8829,20.01,51.02,1,1662,0,1,0.0001243982,2637467.8,0.0007336444,0.00000242,8.9350999E-07,226.10562,-34.496666,-16.893665,2774.8533,29.719744,110.01255,38.982212,21971,bedding_1
,227.054774133,-11.558171305,0,232.952235071,-13.0770769447,0,6.08992,23.694,14.44,57.49,1,1663,0,1,3.1492928E-05,1444764.8,0.013220761,3.3559991E-07,4.0763271E-06,234.22804,-30.30121,-10.427052,2274.4182,26.906687,104.4428,32.508877,919,bedding_1
,232.952235071,-13.0770769447,0,246.304346887,-16.5159502357,0,13.7878,23.694,14.44,57.49,2,1663,0,1,3.1492928E-05,1444764.8,0.013220761,3.3559991E-07,4.0763271E-06,234.22804,-30.30121,-10.427052,2274.4182,26.906687,104.4428,32.508877,919,bedding_1
,246.304346887,-16.5159502357,0,249.999995081,-17.4677782386,0,3.81625,23.694,14.44,57.49,3,1663,0,1,3.1492928E-05,1444764.8,0.013220761,3.3559991E-07,4.0763271E-06,234.22804,-30.30121,-10.427052,2274.4182,26.906687,104.4428,32.508877,919,bedding_1
,212.514735071,-30.1330156654,0,218.886866419,-29.2953539222,0,6.42695,37.8078,352.5,47.7,1,1664,0,1,6.826764E-05,1882744.5,0.0031179911,0.000000948,0.000002084,234.12672,-33.672367,-5.7568879,1845.5107,24.237251,82.511093,42.303562,6321,bedding_1
,218.886866419,-29.2953539222,0,249.999995081,-25.2053728431,0,31.3808,37.8078,352.5,47.7,2,1664,0,1,6.826764E-05,1882744.5,0.0031179911,0.000000948,0.000002084,234.12672,-33.672367,-5.7568879,1845.5107,24.237251,82.511093,42.303562,6321,bedding_1
,223.653162805,-24.5714617103,0,239.977106897,-27.6158037513,0,16.6054,26.8011,10.56,47.52,1,1665,0,1,4.2772472E-06,7601768.5,0.036186155,2.398229E-07,1.515327E-06,237.3436,-28.360189,-1.1121447,1377.8549,20.942417,100.56404,42.479069,22722,bedding_1
,239.977106897,-27.6158037513,0,249.999995081,-29.4850206703,0,10.1957,26.8011,10.56,47.52,2,1665,0,1,4.2772472E-06,7601768.5,0.036186155,2.398229E-07,1.515327E-06,237.3436,-28.360189,-1.1121447,1377.8549,20.942417,100.56404,42.479069,22722,bedding_1
,226.918055383,-7.0404253333,0,242.47921261,-26.8180742591,0,25.1656,37.3282,51.8,52.22,1,1666,0,1,0.0001374893,2064820.6,5.3212148E-05,2.0939335E-06,7.1627412E-08,238.71053,-25.071787,-1.4588705,1991.8232,25.179695,141.80417,37.781849,7857,bedding_1
,242.47921261,-26.8180742591,0,249.88747677,-36.2337236732,0,11.9807,37.3282,51.8,52.22,2,1666,0,1,0.0001374893,2064820.6,5.3212148E-05,2.0939335E-06,7.1627412E-08,238.71053,-25.071787,-1.4588705,1991.8232,25.179695,141.80417,37.781849,7857,bedding_1
,249.88747677,-36.2337236732,0,249.999995081,-36.3767137855,0,0.181952,37.3282,51.8,52.22,3,1666,0,1,0.0001374893,2064820.6,5.3212148E-05,2.0939335E-06,7.1627412E-08,238.71053,-25.071787,-1.4588705,1991.8232,25.179695,141.80417,37.781849,7857,bedding_1
,158.513819544,-6.4143267005,0,171.851466028,-3.3766985267,0,13.6792,53.4641,347.2,52.02,1,1667,0,1,2.5498692E-05,1682060.5,0.0064525874,3.1635241E-07,1.6108361E-06,187.78152,-9.0937481,-7.1140866,2827.4333,30,77.169792,37.981148,15867,bedding_1
,171.851466028,-3.3766985267,0,210.643030969,5.4580487878,0,39.7849,53.4641,347.2,52.02,2,1667,0,1,2.5498692E-05,1682060.5,0.0064525874,3.1635241E-07,1.6108361E-06,187.78152,-9.0937481,-7.1140866,2827.4333,30,77.169792,37.981148,15867,bedding_1
,179.620814173,18.7887525231,0,186.097620813,21.2353162438,0,6.92349,6.92349,339.3,62.19,1,1668,0,1,0.0001177687,724766.38,0.0002566658,6.2956343E-07,2.9593568E-07,188.3606,-9.8357754,-15.756329,2827.4333,30,69.306358,27.81455,19553,bedding_1
,184.805872766,24.3820142419,0,190.946863977,22.1941022546,0,6.51911,18.8956,19.61,62.42,1,1669,0,1,0.0001207541,620947.69,1.2347301E-05,5.5305532E-07,1.4597332E-08,190.79323,-4.211885,-13.021372,2827.4331,30,109.60995,27.582632,3943,bedding_1
,190.946863977,22.1941022546,0,202.605494348,18.0403699547,0,12.3765,18.8956,19.61,62.42,2,1669,0,1,0.0001207541,620947.69,1.2347301E-05,5.5305532E-07,1.4597332E-08,190.79323,-4.211885,-13.021372,2827.4331,30,109.60995,27.582632,3943,bedding_1
,165.615961878,-9.2826891273,0,182.887293665,-2.6750231117,0,18.4922,54.9906,339.1,54.52,1,1670,0,1,6.16631E-05,973150.25,0.0035933654,4.426056E-07,2.1693334E-06,191.77174,-8.5500355,-6.1748147,2827.4338,30.000002,69.064133,35.484371,24284,bedding_1
,182.887293665,-2.6750231117,0,216.976160852,10.3667096764,0,36.4985,54.9906,339.1,54.52,2,1670,0,1,6.16631E-05,973150.25,0.0035933654,4.426056E-07,2.1693334E-06,191.77174,-8.5500355,-6.1748147,2827.4338,30.000002,69.064133,35.484371,24284,bedding_1
,187.909754602,-0.6281328529,0,220.37551388,7.7088880212,0,33.5191,33.5191,345.6,65.94,1,1671,0,1,0.0001164588,1752099.6,2.8628383E-05,0.000001505,3.2641399E-08,208.57397,-15.056818,-8.5330105,2827.4338,30.000002,75.597961,24.056229,13923,bedding_1
,213.380274622,-31.2264604896,0,243.816340296,-20.2060137122,0,32.3698,38.9463,340.1,54.07,1,1672,0,1,0.0001201202,2448472.5,0.0001145995,2.1693163E-06,1.3477161E-07,238.41251,-22.997318,-0.56872469,1889.9805,24.527525,70.095421,35.930092,6350,bedding_1
,243.816340296,-20.2060137122,0,249.718561975,-18.0689134925,0,6.27721,38.9463,340.1,54.07,2,1672,0,1,0.0001201202,2448472.5,0.0001145995,2.1693163E-06,1.3477161E-07,238.41251,-22.997318,-0.56872469,1889.9805,24.527525,70.095421,35.930092,6350,bedding_1
,249.718561975,-18.0689134925,0,249.999995081,-17.9670000404,0,0.299317,38.9463,340.1,54.07,3,1672,0,1,0.0001201202,2448472.5,0.0001145995,2.1693163E-06,1.3477161E-07,238.41251,-22.997318,-0.56872469,1889.9805,24.527525,70.095421,35.930092,6350,bedding_1
,195.146845667,-4.9783678382,0,206.434321253,-8.4306841224,0,11.8036,53.9502,17.01,63.05,1,1673,0,1,0.0001180075,564978.25,0.000227338,4.9175992E-07,2.6265235E-07,219.76186,-23.888441,-5.5338693,2827.4329,29.999998,107.00642,26.951061,16761,bedding_1
,206.434321253,-8.4306841224,0,246.737879602,-20.7576647132,0,42.1465,53.9502,17.01,63.05,2,1673,0,1,0.0001180075,564978.25,0.000227338,4.9175992E-07,2.6265235E-07,219.76186,-23.888441,-5.5338693,2827.4329,29.999998,107.00642,26.951061,16761,bedding_1
,229.161463587,4.0181378991,0,249.999995081,-15.2057848304,0,28.3514,28.3514,42.69,63.33,1,1674,0,1,0.0002402536,144643.02,5.8545076E-05,2.5631795E-07,1.377082E-07,238.25992,-20.431025,-5.9279103,1354.0953,20.761068,132.69209,26.67132,20179,bedding_1
,238.382777063,8.6941022546,0,239.320338098,8.6738080651,0,0.937781,2.95544,1.24,65.44,1,1675,0,1,8.5826527E-05,951269.19,0.0014701551,6.0219429E-07,1.2353336E-06,237.81482,-17.531981,-11.989168,1503.8298,21.878845,91.240486,24.562275,1448,bedding_1
,239.320338098,8.6738080651,0,241.337519495,8.630122152,0,2.01765,2.95544,1.24,65.44,2,1675,0,1,8.5826527E-05,951269.19,0.0014701551,6.0219429E-07,1.2353336E-06,237.81482,-17.531981,-11.989168,1503.8298,21.878845,91.240486,24.562275,1448,bedding_1
,203.709040491,3.1371259362,0,241.271143762,2.6365003258,0,37.5654,37.5654,0.7636,57.02,1,1676,0,1,3.3237182E-05,3839203.8,0.0059121111,9.4118934E-07,1.9238284E-06,225.84956,-12.904607,-10.218746,2729.9326,29.478205,90.763588,32.983784,24331,bedding_1
,241.678706018,3.0789746911,0,241.988062708,2.9058637292,0,0.354498,9.53544,29.23,53.53,1,1677,0,1,0.0001748872,380430.41,0.0021407199,4.9073265E-07,3.6653671E-06,247.10548,-9.4961414,-6.1521592,327.01498,10.202554,119.22968,36.467762,11873,bedding_1
,241.988062708,2.9058637292,0,249.999995081,-1.5772905677,0,9.18094,9.53544,29.23,53.53,2,1677,0,1,0.0001748872,380430.41,0.0021407199,4.9073265E-07,3.6653671E-06,247.10548,-9.4961414,-6.1521592,327.01498,10.202554,119.22968,36.467762,11873,bedding_1
,221.080073206,-6.0777941078,0,248.020869104,-3.6027269691,0,27.0542,29.0417,354.8,53.5,1,1678,0,1,0.00001818,4351189.5,0.001855057,5.8346285E-07,3.3017969E-07,239.8531,-3.9409196,0.30374503,1406.6893,21.160414,84.750954,36.501911,2079,bedding_1
